user,text,sentiment,gender,pred_prob,pred_label,mitigated_prob,mitigated_label
LaLaLindsey0609,AHHH I HOPE YOUR OK!!!,0,1.0,0.7525727,1,0.71950513,1
sammydearr,"i know  just family drama. its lame.hey next time u hang out with kim n u guys like have a sleepover or whatever, ill call u",0,1.0,0.8116512,1,0.5203323,1
Lamb_Leanne,School email won't open  and I have geography stuff on there to revise! *Stupid School* :'(,0,1.0,0.17836352,0,0.044307556,0
jessig06,on lunch....dj should come eat with me,1,1.0,0.7619959,1,0.7872086,1
felicityfuller,oh why are you feeling like that?,0,0.0,0.6666103,1,0.33002654,0
stephiiheyy,gahh noo!peyton needs to live!this is horrible,0,0.0,0.34581074,0,0.030289814,0
salmafan,Zach makes me pee sitting down! And I'm a grown gay man!,1,1.0,0.45657694,0,0.37143204,0
DannyMacRant,Great minds think alike,1,1.0,0.86911255,1,0.9592444,1
Arabellakind,Is Poorly and in bed!,0,1.0,0.60448813,1,0.6098675,1
Reisei,"Oh, that's really great  Here we have a small blizzard and also cold wind blows...",1,0.0,0.65291506,1,0.7143936,1
andylackie,"lol, calm down.  i got a 30day loan offer for only 1500%",1,1.0,0.68899006,1,0.61533093,1
risha_,Yeah  Mathieu totally choked in the 3rd set to let Rog win as well. Djokovic played TERRIBLY.,0,0.0,0.6362583,1,0.7179881,1
stephrunscity,"ugh, morning's off to a rough start",0,0.0,0.4195018,0,0.14103703,0
cathymcewan,just bit my tongue,0,1.0,0.52090853,1,0.46792474,0
Jaystevens3,Apparently you dont have time for ur fans!!!!!!!!!!,0,0.0,0.78272325,1,0.49403486,0
Kate_BridgeMin,Working on photos from Hillsong's 1 year celebration!!! stay tuned   www.hillsong.co.za,1,0.0,0.54374415,1,0.72559947,1
babysitter187,"baby's chicken pox are soo bad on the face, I am afraid she might have scars",0,1.0,0.1898526,0,0.08873061,0
alyshmun,i don't feel good,0,1.0,0.46738264,0,0.31265008,0
nailbiter2,"I am, I'll admit...  maybe I'll feel better tomorrow, yo! Down 4 studio time??",0,1.0,0.42146522,0,0.54016155,1
violetile,"Going back to sleep is such a great idea, unfortunately I'm already at work notebook-less",0,0.0,0.2579446,0,0.066917785,0
RubyRedsocks,what is with msn making me click the wrong people. garrrrr,0,0.0,0.56175435,1,0.48948607,0
MardiAliyah,How to Get Your Ex Back (worked for me,1,0.0,0.6054837,1,0.4904337,0
Mystinguette,Time to sleep... Long day again tomorrow,0,0.0,0.47222984,0,0.47852886,0
EmelyCuellar,Hahaha blakk is reckkkin it. :p throwwwwwed.,1,0.0,0.6475394,1,0.81857365,1
jessrupsch,Cubs game today! My first ever,1,1.0,0.5688861,1,0.7604881,1
humanintersect,LOL.  Leave a kid on internet and the kid will do stupid things.,1,0.0,0.6217557,1,0.1894462,0
iamericpham,eating cha with eric,1,0.0,0.7191355,1,0.76469684,1
Rasmussos,FCK-Brï¿½ndby 4-0!,1,1.0,0.6053991,1,0.5242834,1
themcflyoldies,jealous!  I'm yet to find a local chinese i'm satisfied with,0,0.0,0.4712961,0,0.14404343,0
tanyanoel,there r a few of us local yocals around  happy to find u on twitter 2day,1,1.0,0.7533213,1,0.7684274,1
Boddingtons,welcome new cd out this week...maybe even tomorrow!,1,1.0,0.7496697,1,0.8305718,1
raphaelmalikian,"If anyone wanted to attend TEDMED but can't make the date, I'll happily take your place, and will live-blog it for you too",1,1.0,0.9141791,1,0.78311116,1
Juliaw467,"beach this morning,bbq this afternoon. Back to school/work 2morro",0,1.0,0.3460168,0,0.13586941,0
Jass53,and you are how old?? REALLY?!?,1,0.0,0.76284003,1,0.6526543,1
conceptdev,siteowner custom search box fail... &quot;market&quot;:&quot;en-AU&quot; does nothing - it still targets US search   should be &quot;only from australia&quot;??,0,1.0,0.5583165,1,0.30833504,0
RockIt_Man,,1,1.0,0.6057283,1,0.5388966,1
jodicobb,Night in with the rock star...,1,0.0,0.80613846,1,0.88823396,1
stavsxx,Don't really have a reason.. haha sounds stupid. I'll be 14,1,1.0,0.6544368,1,0.5752191,1
wenckeo,"my tooth is sving, and I cannot see my dentist for a week",0,0.0,0.29285717,0,0.1736553,0
paulagutz2,cant sleep got heartburn really bad,0,1.0,0.20978658,0,0.03586448,0
EvadaJsMomma,Going To Bed ...My Ankle Hurts,0,0.0,0.2587076,0,0.11318427,0
cindypar7,hates the fact she scanned the wrong passage in all those commentaries she was going to use for her essay,0,0.0,0.41875377,0,0.040178727,0
AnotherJulia,"Fine. Kinders coughing again, so not a lot of sleep. Weather's good, though, that's the main thing",1,1.0,0.4173775,0,0.51835346,1
SarahStramel,Listening to the Nutcracker.  Who says it's only a Christmas thing?!,1,0.0,0.68568647,1,0.82543844,1
nikechik,are you missing me? i'm missing my tuesday nights of 90210,0,1.0,0.20598929,0,0.018770458,0
AlphaXi26,Awesome pumpkin! Your famous,1,1.0,0.89039195,1,0.94836456,1
Cherye101,"awww, Good luck Paula!! Please don't work too hard  but I hope you have fun  Your new album is gonna be amazing!  xxx",0,0.0,0.826537,1,0.49317598,0
ahmednaguib,"seriosuly, the second one &quot;since I'm already a mid. class dude and would work for food&quot;",1,1.0,0.73867214,1,0.7667462,1
natalieavendano,I am so hungry  I hate not eating breakfast!,0,1.0,0.12995635,0,0.030362874,0
allyd0124,ewww if i work at fazoli's i have to year a viser...and ugly shoes...and a pony tail...and no nail polish,0,1.0,0.14972253,0,0.03715391,0
Inyxia,NO. IT'S FULL OF WIN AND I LUV IT. &lt;3 I've been meaning to catch up to where it's at now for ages. NOW I HAVE.,1,0.0,0.15426826,0,0.089374766,0
mar_spain,"Hi Seb! I'm a spanish fan of you.I'm addicted to SP and I think it's the best band in the world!please, come to spain early",1,0.0,0.9537538,1,0.96002483,1
monadetail,i have find my someone,1,1.0,0.29773828,0,0.2262373,0
isaytunnaa,it is ginormous... Haha well i  feel wierd talking about myy ziiiit  ta ta  good nightt,1,0.0,0.68213195,1,0.9394104,1
Mel_Preston,I'm obsessed with twitting  haha,1,0.0,0.761263,1,0.8558428,1
emmaplowman,my thumb hurts after breaking the nail....,0,0.0,0.22108279,0,0.032091472,0
Karen_theArtist,"Congrats on the 4x platinum  It's a fantastic album, one of my favs",1,0.0,0.7890553,1,0.96970224,1
oliviaa_m,"Yeahh, that would be pretty awesome.",1,1.0,0.8942538,1,0.9650342,1
GiuliaNapo,that page doesn't exist,0,0.0,0.52783275,1,0.24748518,0
kentz,fighting a cold.,0,1.0,0.48792708,0,0.21598718,0
CaitEggers,my phone is dying  no charger here!,0,1.0,0.17865968,0,0.054760087,0
KaiRutlin,Back to school on Monday...Well I did get an iPod Touch.  +  See yah tomorrow then I guess,0,1.0,0.27414295,0,0.6040178,1
ChelseyFlood,i missed it  have to catch up on sunday ohh ye so  fancy ldn on sunday? xoxo,0,0.0,0.24148898,0,0.3070329,0
personified,tried to check out your site  ... not working,0,1.0,0.28021765,0,0.19312344,0
marchurtubise,Watching Wayne Dyer's new program on PBS &quot;Excuses Begone!&quot;. Lower mainlanders can check it out on ch. 27 or 204 on Shaw! Peace,1,0.0,0.92976797,1,0.9760088,1
jenjnyjen,pimples attack! Arghhhhhhhhh,0,0.0,0.55332917,1,0.50058895,1
alyssaanciro,"has to pack, stillll. and doesn't want to..",0,1.0,0.17320076,0,0.029277105,0
Jadame_Tamuli,How dare you get some before I have a chance to. You're no longer my friend,0,0.0,0.5103258,1,0.27262303,0
Emiaj20,"Can't stop listening to the clips of  new album Lines, Vines and Trying Times its so amazing can't wait for the whole thing",1,0.0,0.7423439,1,0.86497104,1
carmenmg5,you will !   check the website so you can have an idea as to what product u want to try . I will sent u the email tomorrow,1,0.0,0.7725961,1,0.9449775,1
MollyMonochrome,can it be fixed?  can we make a new simple one mayb?,0,1.0,0.7797367,1,0.94242543,1
kingyan,Where in Singapore do they sell Dujour?,0,1.0,0.54055643,1,0.16798458,0
fellowcreative,"thank you, it only took me two minutes, thankfully the style of envirowise.gov.uk was already there for the taking",1,0.0,0.7717777,1,0.770357,1
Nicksmylovebug,"Ha! THAT SOUNDS SO WRONG STACY! lmao  i love you. and when I take one, I'll think of you too. haha, and on youtube.",1,1.0,0.92572796,1,0.9621321,1
andreabee,Who else misses Parade the day incredibly much..,0,1.0,0.5685647,1,0.40064612,0
Breedlo,I was caller number one.,0,0.0,0.5008725,1,0.42867428,0
allison6071,ditto!! Goodnight &amp; rest well!! Go play the lottery! I bought a ticket when I was n FL last week but no luck!,0,0.0,0.17631263,0,0.18559718,0
loucan,"If you can take criticism and blame without resentment, YOU'RE PROBABLY THE FAMILY DOG  see...  cheers, Lou-ann",1,1.0,0.9203346,1,0.95328754,1
Lisa107b,"Sorry, I know I'm late responding (15hrs  timezone troubles) but I think you would need to load Audacity to your compy",0,0.0,0.19332278,0,0.059146807,0
RichardLloyd18,History exam today and dreading it,0,1.0,0.4406153,0,0.27156043,0
Jamie_Cheroske,Just downloaded a new Twitter app for my phone. So much better already.,1,0.0,0.6869681,1,0.82415426,1
daniel_myers,I seem to be making a habbit out of not falling asleep until very late,0,1.0,0.20195644,0,0.049663093,0
alecialisten4,Missionaries had passport problems. Still havn't arrived  ya'll pray!,0,1.0,0.15431859,0,0.03818827,0
shannonstone,had a very good night,1,0.0,0.80251527,1,0.74761945,1
jacobjoel,"Enjoying the morning just hanging out with Juliet in Victoria. She doesn't know it yet, but I'm taking her to see Il Divo tonight  #fb",1,0.0,0.46416697,0,0.70971155,1
MikeAbundo,Off to the Miss Bikini Philippines pageant. Thanks to  for the ticket!,1,1.0,0.5233122,1,0.63784844,1
FranHearn,Friends with scott again,1,0.0,0.6292942,1,0.7096119,1
deniserostro,I think that my lovely brother  should take me and his lovely sister  to Old Town for some dinn dinn &amp; margaritas,1,1.0,0.8646028,1,0.96722955,1
bryanarmada,season is almost done with babe,0,1.0,0.49300474,0,0.45647204,0
Samantha_Mayy,Diversity won! damnn i wanted flawless to win,0,1.0,0.44611403,0,0.49817398,0
jaziiandbrytt,can some one pleease tell me how to work out the total surface area of a square pyramid?,0,0.0,0.49713376,0,0.34172565,0
MandyPandy32,*Phew* Hate to think you and Colin had fallen out! Glad he's smiling for you. Hip Hip Hip Hooray!!,1,0.0,0.9403943,1,0.9761518,1
laineybogs,Still cant get Jonas Bros tickets..dreading facing my niece later on ( I can see the tantrum now). Hope they put on another gig in Dublin,0,0.0,0.25996485,0,0.114520125,0
Sabrinagoh,"I though the clothes of AW0910 Collection from +9 designers will be there, together with the visual arts, but it is not",0,1.0,0.17250502,0,0.19223325,0
Emoly_,I Was Looking at an Old Poster From Busted The Other Day  You Had Really Short Hair And Everythng   Young Ta Old,1,1.0,0.796838,1,0.7448958,1
lizzayyyyyy,"Ugh, so bored today!",0,0.0,0.2536464,0,0.07324937,0
NAYKIDD,home from a long day of work. i wore heels from 11am to 7pm. i must be crazy!! came right home to soak the feets. lol who wana rub em?,1,0.0,0.48938075,0,0.7442029,1
artalive,Still at work  This entire week has felt like an extremely long and awful Monday!,0,1.0,0.14811765,0,0.039579395,0
Morfin,Upgraded iPhone to 3.0 but seem to have weaker link to tamu wireless,0,1.0,0.16803496,0,0.03498894,0
lioneris,morning twitterland...off to work i go,0,1.0,0.27125692,0,0.14371559,0
LarryWentz,I'm such a plantaholic.... I spent several thousand $s the last few years planting at my brothers lake cabin - he sold it,0,1.0,0.25402853,0,0.16954692,0
imabhi000,Trying to learn some &quot;PHOTOGRAPHY&quot;,1,0.0,0.698368,1,0.690442,1
AllanJYu,I'll be sure to vote for you in that competition.  A star with your name on it would go well with your Idol Trophy!,1,1.0,0.9754746,1,0.99287206,1
VivinAlvernia,already miss baby donkey,0,0.0,0.2823668,0,0.04565547,0
timjeffries,I have it on good authority that we'll be getting it around 3am.,0,1.0,0.75989515,1,0.82604307,1
OneAndOnlyLia,I am sooo tired!! My eyes literally can't stay open,0,0.0,0.18763989,0,0.026206916,0
alyssakris,I hate word challenge on facebook!,0,1.0,0.32660705,0,0.15121922,0
sawanm,"Wants a free doughnut, Krispy Kremes are so expensive, but 10 million times better than other doughnuts.",0,0.0,0.30692407,0,0.11205565,0
SarahisanEskimo,new phone  tattoo on monday! Woo.. just had tea. yummy.,1,0.0,0.7280689,1,0.92488617,1
maryroof,I want to post lol cats on here but I can't,0,0.0,0.16464335,0,0.08311845,0
DaveTaylor,I have no comment about who won the game until this replay is completed.,1,1.0,0.44118032,0,0.8286565,1
chuckishere,Thank you everyone. I seriously am I lucky guy to have such great and lovely friends. Let's keep in touch  chuckishere.com at #LAX,1,1.0,0.8945181,1,0.9861557,1
carissacaricato,TALK meeting tonight at Tampa Chamber at 6pm with  as guest speaker on Word of Mouth Marketing! Happy Hour after @ Tinatapas,1,0.0,0.6533938,1,0.93573076,1
cowgirlupmz,successfully obtained  visa entries to enter  and stay in the Royal Kingdom of Thailand!,1,1.0,0.74294615,1,0.8764462,1
theK_from_Paris,A little sad  pretty bad news and feel too much insecure about my playing.,0,0.0,0.13753109,0,0.019776214,0
patriciannroque,Hahaha! Don't be scared. They need fresh minds and you're it.,1,1.0,0.6200457,1,0.5309493,1
amelia9787,grandparents arrive tomorrow... good nite,1,0.0,0.66931874,1,0.6202348,1
thisismichelle,that was a good chat!  keep u posted guys...,1,0.0,0.90705943,1,0.9471519,1
GarveyBen,to much waffle &amp; not enough drinking going on. he's a less annoying version of numpty! &amp; he's not you which makes me,0,1.0,0.21054058,0,0.07511313,0
kurtsevits,"Random drunk girl sitting by my car: &quot;Is that your man bag?&quot;  Me: &quot;Yes, that's my man bag.&quot;  BTW, its name is Butch",1,1.0,0.92057663,1,0.95131636,1
tina5b5,lots of cool ppl  ~~&gt;        #followfriday,1,1.0,0.8404949,1,0.9293004,1
LonleyAngle,Alright this is my debute twitt  yay lol,1,0.0,0.7735269,1,0.93056715,1
NANCY___,need to charge my mac...,0,0.0,0.38997734,0,0.23144962,0
LucyPersonal,I want my bed  x,0,1.0,0.2409653,0,0.264357,0
NaniWaialeale,"Dang it....BRB....have to get the cake, candles and ice cream out and sing happy birthday to my niece. Sweet 16",1,0.0,0.88013226,1,0.9611869,1
candisleigh,"is going to watch the brewer game, eat soup, play sims and sit in a vaporizer filled room. stupid cold. this sucks.",0,0.0,0.21481642,0,0.029988732,0
Lali9,I'm sooo happy you'll get to re-take penguin pics! I collect penguin stuff and am a penguin FREAK! Can't wait to see,1,0.0,0.91069907,1,0.9807493,1
enia59,"My server has been going down lots lately, it makes me a sad WoW player  lol",0,0.0,0.15936945,0,0.02067553,0
MellyFed,sore throat,0,0.0,0.38354763,0,0.07557391,0
rosieroserosie,He'd go anywhere with me,1,0.0,0.5447281,1,0.5218649,1
applexlove,lol love how we put some in stars: *some* haha...*crosses fingers* i hope you get more,1,1.0,0.9839837,1,0.9800221,1
sashamaemo,This tea taste like pure WATER!!!  Yuck!,0,1.0,0.6092374,1,0.7208756,1
evajaybird6,sad that it's not my birthday anymore and that my balloon is deflating,0,0.0,0.14964493,0,0.01977197,0
alias452,"Great to get bk online, my own net was down",0,1.0,0.27996844,0,0.11286574,0
Johnny_kah,Finally done work YAY,1,1.0,0.6757698,1,0.88695365,1
jabarijamison,i aint alive....im just breathing to death,0,0.0,0.3197635,0,0.12280685,0
jamieallison,Sorry you missed it. Good night!,1,0.0,0.6640558,1,0.29042998,0
LillieTheTiger,oopss did that twice  D: im such a silly moo.,0,0.0,0.6288676,1,0.62653154,1
bethanxo,"mummmmmmmmmmm,  can you put the pizza in the oven",1,0.0,0.76888424,1,0.82323617,1
Stubbs,shit! I thought it was months away  I'm not in Sheffield this weekend,0,1.0,0.14326772,0,0.024535079,0
willnotshutup,On a JEW mood. Downloading Futures. Chase the Light naman mamaya. Haha.,1,1.0,0.76657623,1,0.7236166,1
KrisStepney,Wishes  a Happy Mother's Day!,1,1.0,0.83556587,1,0.85695773,1
Pittsburgurl,"More rain due, ugh, going to a graduation today and was hoping the kids could go swimming",0,1.0,0.16814704,0,0.03104759,0
ChristinaRenee2,That should give you happy thoughts,1,1.0,0.8887192,1,0.9146399,1
katecrist,OH NO!!!  Get well soon   I'm trying to get well myself in the midst of Merola.  Sending you virtual antibiotics,0,0.0,0.25809172,0,0.104422994,0
yaseminx3,eatin an icecream,1,0.0,0.667365,1,0.8288853,1
julierocks78,"FML.. today sucks.. i just hope the dance will bring my soul up.. i pray, but im still sad..i hateee todayyyyyy!!! &gt;;(",0,1.0,0.07925847,0,0.0025441477,0
theotherkind,But I will follow,1,0.0,0.53584856,1,0.48975256,0
rosiegibbs,my last nite in work for weeks.....ah im in such good humour,1,0.0,0.4854899,0,0.25281882,0
duckiemonster,"My Sonic skills have not improved... Running, fine. Spinning, awesome. Jump from platform to platform? The fail whale grabs me",0,1.0,0.4303841,0,0.4742952,0
chrisdtu,"saw a red balloon flying outside my window. somewhere out there, a kid must be crying because the wind blew his balloon away...",0,1.0,0.17839468,0,0.055527896,0
chrisblegit,Working today. Closing. 2 - 11. Missing out on Ming's birthday dinner/party.,0,1.0,0.417882,0,0.23376527,0
BowledShrimp,Ahhh...I finally don't have to keep 5 guys happy...I get waited on tonite,1,1.0,0.53976035,1,0.7818725,1
junkieenet,hope you feel better mommy  I love you :X,0,1.0,0.81039256,1,0.75105494,1
pollitahaha,We should have brought a flask with v0dka. Hahaha.,1,1.0,0.861532,1,0.9529867,1
Lindseymw,Just got pulled over on 36. I am fucking terrified of cops. My headlights out I guess  mew.,0,0.0,0.15944533,0,0.031336978,0
_Mom_23,gotta go check/console/convince 2 yo to stay in bed and that he actually WANTS to go to sleep... 20 min nap in car= past his sleep...,0,1.0,0.1993952,0,0.1701672,0
cousinfever,Changed the background on here. About to go watch 'Mary Shellys Frankenstein'.  Add:,1,1.0,0.58154166,1,0.7916629,1
michaelmknight,"I know you do, Go TEAM GB",1,1.0,0.64208305,1,0.72607577,1
HisBabyDoll09,"Hey scott, Its Ashli from Shelby County, We met when Rick and Mick were in town. How you been? It been awhile",1,1.0,0.8708055,1,0.89244276,1
claireredfield,I work 9-6 today with bitch boss,0,1.0,0.31756127,0,0.2211872,0
CourtKP,DD has pinkeye...not fun.,0,1.0,0.3940494,0,0.22868143,0
hawaiiandreamer,3 little birds pitch by my door step singing sweet songs of melodies pure &amp; true sayin dis is my message 2 you: dont worry about a thing,1,1.0,0.95162314,1,0.97891164,1
AbbyLee2242,Church of the Highlands @ 11:30 in the Bryant Conference Center! BE THERE!,1,1.0,0.71655166,1,0.79265225,1
ukv1290,Off to london biggin hill,1,1.0,0.5467764,1,0.37788352,0
nickitastic90,definitely just failed my exam,0,1.0,0.4206817,0,0.4414129,0
JohnChow,I mention it in the blog post. It's in Vancouver.,1,1.0,0.8057172,1,0.86299026,1
caitlinharnett,I am soooo happy!!!,1,1.0,0.63901,1,0.741257,1
kenarmstrong1,This is a great conversation.  What else might you do with your sheets during the act of love?  eh?  eh?,1,1.0,0.97698957,1,0.95873225,1
JordanGodwin,mark cubans doin handsprings right now- the &quot;punks and thugs&quot; are sinking.. but he's not looking forward to paying dirk's child support.,0,1.0,0.36080956,0,0.16008641,0
GeorgiaSaurus,haha you can cuddle with me anytime,1,1.0,0.89444697,1,0.910975,1
lei_d,had a lovely birthday.,1,0.0,0.73312354,1,0.82605034,1
theanykey,The best thing about my Mother's Day was my son. And the card my husband got me 'from' our 5.5 week old son.,1,0.0,0.34689888,0,0.65175253,1
melissarrrgh,tv on mute cause its boring but then ipod with speakers on timer  now thats how its done.,1,0.0,0.4150382,0,0.36911774,0
GOPqueen24,TWO More weeks and its back to work.,0,1.0,0.2822239,0,0.12872389,0
JessaNicole84,Kylie's being a bad girl today.,0,1.0,0.4326376,0,0.2923961,0
victoriaalee,"I wish I was a celeb like you, Miley Cyrus, Selena Gomez, Taylor Swift, and all those pretty girls out there!",1,1.0,0.50999844,1,0.8068781,1
RosalieWilliams,Starting to wonder if my future landlord is crazy or prejudice against americans.. this may not end well,0,0.0,0.25485706,0,0.11637802,0
manicmammy,well done on all your reporting.  Haven't been vocal but have enjoyed and appreciated your work. Cheers lady.,1,1.0,0.8169714,1,0.94522625,1
Mykkel,You have many friends here who will walk with you through the dark and the light. Smile,1,0.0,0.9530015,1,0.96023893,1
nicoladolan,is having a bad day - email not working properly and looks like the 10km run is off for me,0,1.0,0.16680105,0,0.02405324,0
Cara_Bennett,"The Tonight Show w/ Conan was AWESOME!!! I missed that tall, pale, red-headed man!",1,0.0,0.7448296,1,0.9364273,1
florinpuscas,un vot pe blogoree pls:    Multumesc!,1,0.0,0.60318303,1,0.6605577,1
spencerkate,"Dear baby, I can't wait until your teething days are over.",0,1.0,0.6192043,1,0.5342268,1
myohmy2boys,"LOL, I didn't know it was on  OF COURSE if watch that dumb bitches show ;-) like a train wreck... Can't stop watching ;)",0,0.0,0.8075082,1,0.6127705,1
gobullet,,1,1.0,0.6057283,1,0.5388966,1
gossipgirlx333,how do you know how much your twitter profile is worth?? haha...or was that a joke?,1,1.0,0.9733472,1,0.97324926,1
PAULSKRATCH,I had Wendy's before this. That was a bad choice,0,1.0,0.29787478,0,0.14297299,0
BrianPeek,Thanks!,1,0.0,0.83492315,1,0.92187136,1
evelynsharma,"why do people not just try to understand instead of getting pissed off  when someone needs you, its cause they love you...",0,0.0,0.6082101,1,0.1167795,0
druzilla47,yeah. totally.,0,1.0,0.62436557,1,0.5912268,1
Jinxie_G,Aren't you sweet?,1,0.0,0.7732851,1,0.69639033,1
Jantunstill,Poor thing  Hope you feel brighter soon x,0,0.0,0.48420084,0,0.07609147,0
kevinlagang,Ah. The perfect summer day was ruined by the rain. Too good to be true.  but its still hot as hell. I feel sticky and gross. Long day. Ha,0,1.0,0.2038522,0,0.03199075,0
sarahwar31,i gotta work today,0,0.0,0.28924686,0,0.2177022,0
joshyybear,bob to the top high school musical porno. ftw,1,1.0,0.64640844,1,0.8278151,1
meghann,"during this Stanley Cup match up, yes, I am a Pens fan.",1,0.0,0.5348615,1,0.68995357,1
VeronicaFitzhug,"I will tell you on Thursday all about Tuesday, I promise. How bout I skip all this, and just eat the monkey for breakfast?",1,1.0,0.7172546,1,0.80178684,1
Kirstyns,I thought it was meant to be a hot summer  to mean rain doesnt mean hot.,0,0.0,0.22337548,0,0.052212875,0
PeteWJ,Welcomes home  Glad you had a fabbo time!,1,1.0,0.7886269,1,0.84342974,1
